k_num,time_us
0,2422
2,2258
4,2237
6,2200
8,2145
10,2201
12,2113
14,2097
16,2071
18,2082
20,2034
22,2081
24,2018
26,2007
28,2011
30,2009
32,2074
34,1992
36,2014
38,1985
40,2014
42,1991
44,1982
46,1990
48,1998
50,1963
52,1990
54,2009
56,1978
58,1964
60,1956
62,1990
64,2003
66,2026
68,1935
70,1935
72,1974
74,1965
76,1957
78,2218
80,2145
82,2213
84,2203
86,2019
88,2095
90,2025
92,2113
94,2079
96,2109
98,1955
100,1977
102,1936
104,2030
106,1964
108,1956
110,1933
112,1923
114,1962
116,1981
118,1941
120,1952
122,1959
124,1931
126,1942
128,1932
130,1997
132,1972
134,1940
136,1939
138,1966
140,1976
142,1995
144,1942
146,1950
148,1932
150,2043
152,2004
154,1972
156,1948
158,1959
160,1932
162,1937
164,1969
166,1933
168,2088
170,1970
172,2110
174,2091
176,2028
178,1937
180,1984
182,1985
184,1989
186,2038
188,1945
190,1943
192,1986
194,1992
196,1949
198,1932
200,1982
202,2034
204,1992
206,1984
208,2051
210,2067
212,1988
214,2042
216,1957
218,1971
220,2025
222,1955
224,1987
226,2048
228,1971
230,2072
232,2023
234,1974
236,1993
238,1985
240,2013
242,2030
244,2042
246,2065
248,1984
250,2105
252,2072
254,1979
256,2036
258,2052
260,2039
262,2047
264,2032
266,2037
268,2032
270,2118
272,2051
274,2033
276,2202
278,2091
280,2081
282,2050
284,2052
286,2069
288,2157
290,2073
292,2092
294,2059
296,2124
298,2042
300,2053
302,2083
304,2042
306,2098
308,2089
310,2084
312,2042
314,2061
316,2067
318,2052
320,2103
322,2074
324,2069
326,2183
328,2078
330,2113
332,2017
334,2110
336,2104
338,2088
340,2064
342,2092
344,2157
346,2106
348,2174
350,2130
352,2131
354,2220
356,2144
358,2136
360,2053
362,2099
364,2165
366,2222
368,2120
370,2056
372,2088
374,2136
376,2104
378,2157
380,2113
382,2088
384,2069
386,2103
388,2138
390,2086
392,2118
394,2108
396,2100
398,2148
400,2084
402,2129
404,2134
406,2098
408,2120
410,2127
412,2148
414,2120
416,2151
418,2112
420,2217
422,2179
424,2140
426,2124
428,2147
430,2148
432,2131
434,2202
436,2267
438,2133
440,2206
442,2156
444,2183
446,2180
448,2193
450,2136
452,2146
454,2158
456,2198
458,2175
460,2233
462,2155
464,2212
466,2187
468,2158
470,2204
472,2164
474,2204
476,2156
478,2242
480,2175
482,2228
484,2209
486,2229
488,2252
490,2187
492,2251
494,2216
496,2212
498,2270
500,2298
502,2268
504,2207
506,2191
508,2240
510,2332
512,2213
514,2212
516,2252
518,2341
520,2416
522,2256
524,2220
526,2190
528,2272
530,2302
532,2269
534,2264
536,2233
538,2276
540,2249
542,2259
544,2272
546,2338
548,2285
550,2295
552,2242
554,2281
556,2360
558,2255
560,2317
562,2249
564,2309
566,2278
568,2254
570,2380
572,2314
574,2339
576,2261
578,2272
580,2314
582,2287
584,2448
586,2327
588,2391
590,2352
592,2331
594,2336
596,2398
598,2364
