k_num,time_us
0,2409
2,2248
4,2205
6,2158
8,2177
10,2131
12,2101
14,2080
16,2056
18,2066
20,2056
22,2033
24,2048
26,2043
28,2034
30,2014
32,1979
34,2018
36,1994
38,2000
40,1980
42,1973
44,1992
46,1988
48,1994
50,1970
52,1981
54,1997
56,1981
58,1952
60,1991
62,2015
64,2025
66,2057
68,2025
70,2032
72,2004
74,2052
76,2085
78,2064
80,1963
82,2019
84,2033
86,1991
88,2008
90,2022
92,2012
94,2035
96,2015
98,2027
100,2095
102,2013
104,2011
106,2031
108,2006
110,2048
112,2014
114,2014
116,1966
118,2020
120,1971
122,2015
124,1968
126,1985
128,2034
130,1978
132,1997
134,2012
136,2024
138,2015
140,1987
142,1960
144,2020
146,2014
148,2036
150,1996
152,2013
154,1961
156,2026
158,1995
160,1996
162,1990
164,2021
166,1995
168,2031
170,1992
172,2002
174,1955
176,1995
178,2017
180,2013
182,1992
184,1988
186,1990
188,2007
190,1991
192,1982
194,1976
196,1974
198,2000
200,2037
202,1995
204,2042
206,2029
208,1988
210,2075
212,2049
214,2048
216,2009
218,2010
220,2073
222,1993
224,2036
226,2030
228,2034
230,2042
232,2000
234,2001
236,1979
238,2112
240,2045
242,2040
244,2037
246,2005
248,2065
250,2100
252,2058
254,2084
256,2021
258,2063
260,2019
262,2035
264,2057
266,2062
268,2127
270,2003
272,2023
274,2024
276,2132
278,2079
280,2092
282,2070
284,2043
286,2150
288,2087
290,2098
292,2095
294,2089
296,2089
298,2065
300,2142
302,2072
304,2112
306,2065
308,2121
310,2063
312,2097
314,2075
316,2153
318,2038
320,2106
322,2123
324,2094
326,2105
328,2095
330,2110
332,2102
334,2126
336,2093
338,2133
340,2094
342,2080
344,2196
346,2149
348,2128
350,2126
352,2085
354,2146
356,2126
358,2141
360,2107
362,2144
364,2127
366,2110
368,2143
370,2167
372,2154
374,2193
376,2283
378,2147
380,2195
382,2158
384,2174
386,2194
388,2174
390,2109
392,2173
394,2176
396,2144
398,2222
400,2216
402,2233
404,2190
406,2223
408,2190
410,2197
412,2145
414,2155
416,2218
418,2187
420,2235
422,2176
424,2263
426,2244
428,2265
430,2179
432,2195
434,2246
436,2189
438,2176
440,2250
442,2216
444,2197
446,2262
448,2318
450,2226
452,2226
454,2276
456,2220
458,2233
460,2210
462,2327
464,2322
466,2286
468,2246
470,2292
472,2232
474,2187
476,2238
478,2298
480,2248
482,2231
484,2288
486,2252
488,2270
490,2298
492,2357
494,2271
496,2320
498,2275
500,2296
502,2259
504,2302
506,2258
508,2302
510,2290
512,2275
514,2344
516,2269
518,2368
520,2304
522,2435
524,2323
526,2387
528,2320
530,2322
532,2319
534,2371
536,2326
538,2378
540,2290
542,2380
544,2301
546,2372
548,2369
550,2388
552,2326
554,2299
556,2401
558,2350
560,2331
562,2334
564,2342
566,2355
568,2325
570,2371
572,2358
574,2372
576,2388
578,2361
580,2411
582,2408
584,2356
586,2418
588,2392
590,2395
592,2427
594,2405
596,2437
598,2403
