k_num,time_us
0,2389
2,2235
4,2225
6,2180
8,2126
10,2090
12,2106
14,2070
16,2048
18,2030
20,2015
22,2010
24,2005
26,2010
28,2004
30,1980
32,2002
34,1983
36,2001
38,1980
40,1972
42,1928
44,1975
46,1940
48,1927
50,1931
52,1948
54,1955
56,1927
58,1911
60,1947
62,1943
64,1952
66,1920
68,1952
70,1945
72,1967
74,1935
76,1939
78,1949
80,1908
82,1917
84,1900
86,1925
88,1919
90,1950
92,1893
94,1918
96,1983
98,1971
100,1906
102,1893
104,1887
106,1904
108,1900
110,1895
112,1938
114,1959
116,1904
118,1904
120,1896
122,1917
124,1881
126,1919
128,1915
130,1946
132,1899
134,1898
136,1919
138,1904
140,1896
142,1890
144,1962
146,1926
148,1884
150,1903
152,1922
154,1902
156,1924
158,1893
160,1896
162,1926
164,1897
166,1942
168,1887
170,1945
172,1888
174,1891
176,1903
178,2152
180,2042
182,1954
184,1900
186,1965
188,1891
190,1969
192,1964
194,1899
196,1945
198,1937
200,1905
202,1923
204,1972
206,1914
208,1963
210,1928
212,1911
214,1943
216,1917
218,1914
220,1920
222,1976
224,2022
226,2021
228,1929
230,1914
232,1938
234,1946
236,1989
238,1939
240,1926
242,1932
244,1935
246,1976
248,1981
250,1932
252,1921
254,1938
256,1934
258,1936
260,1961
262,1932
264,1953
266,1905
268,1944
270,1940
272,1944
274,1965
276,2006
278,1979
280,1982
282,1964
284,1952
286,2035
288,1963
290,1979
292,1974
294,1970
296,1986
298,1963
300,1962
302,2027
304,1980
306,1964
308,1990
310,1991
312,1976
314,1991
316,1972
318,1967
320,2026
322,2002
324,1979
326,2003
328,2011
330,2027
332,2022
334,1982
336,1994
338,2032
340,2017
342,2076
344,2033
346,1991
348,2002
350,2057
352,2027
354,2025
356,2008
358,2112
360,2040
362,2013
364,2023
366,2030
368,2057
370,2088
372,2099
374,2018
376,2036
378,2059
380,2032
382,2086
384,2040
386,2036
388,2021
390,2137
392,2066
394,2096
396,2128
398,2035
400,2055
402,2139
404,2076
406,2061
408,2056
410,2072
412,2099
414,2057
416,2195
418,2113
420,2072
422,2061
424,2077
426,2089
428,2080
430,2121
432,2084
434,2076
436,2092
438,2074
440,2366
442,2152
444,2133
446,2188
448,2194
450,2116
452,2236
454,2132
456,2111
458,2172
460,2120
462,2118
464,2128
466,2145
468,2119
470,2174
472,2146
474,2124
476,2183
478,2201
480,2158
482,2119
484,2157
486,2156
488,2173
490,2126
492,2144
494,2174
496,2146
498,2187
500,2153
502,2195
504,2155
506,2303
508,2158
510,2194
512,2152
514,2243
516,2174
518,2164
520,2194
522,2229
524,2200
526,2190
528,2204
530,2178
532,2211
534,2277
536,2202
538,2250
540,2199
542,2227
544,2273
546,2276
548,2197
550,2204
552,2281
554,2276
556,2260
558,2235
560,2228
562,2233
564,2229
566,2234
568,2278
570,2226
572,2213
574,2269
576,2246
578,2250
580,2264
582,2241
584,2271
586,2339
588,2282
590,2254
592,2335
594,2266
596,2255
598,2263
