algorithm,parameter,time_us
compute_square_sum,1000,0
compute_square_sum,2000,0
compute_square_sum,3000,0
compute_square_sum,4000,0
compute_square_sum,5000,0
compute_square_sum,6000,0
compute_square_sum,7000,0
compute_square_sum,8000,0
compute_square_sum,9000,0
compute_square_sum,10000,0
compute_square_sum,11000,0
compute_square_sum,12000,0
compute_square_sum,13000,0
compute_square_sum,14000,0
compute_square_sum,15000,0
compute_square_sum,16000,0
compute_square_sum,17000,0
compute_square_sum,18000,0
compute_square_sum,19000,0
compute_square_sum,20000,0
compute_square_sum,21000,1
compute_square_sum,22000,0
compute_square_sum,23000,1
compute_square_sum,24000,0
compute_square_sum,25000,0
compute_square_sum,26000,0
compute_square_sum,27000,0
compute_square_sum,28000,0
compute_square_sum,29000,0
compute_square_sum,30000,0
compute_square_sum,31000,0
compute_square_sum,32000,0
compute_square_sum,33000,0
compute_square_sum,34000,0
compute_square_sum,35000,0
compute_square_sum,36000,0
compute_square_sum,37000,0
compute_square_sum,38000,0
compute_square_sum,39000,0
compute_square_sum,40000,1
compute_square_sum,41000,0
compute_square_sum,42000,0
compute_square_sum,43000,0
compute_square_sum,44000,0
compute_square_sum,45000,0
compute_square_sum,46000,0
compute_square_sum,47000,0
compute_square_sum,48000,0
compute_square_sum,49000,0
compute_square_sum,50000,0
compute_square_sum,51000,0
compute_square_sum,52000,0
compute_square_sum,53000,0
compute_square_sum,54000,0
compute_square_sum,55000,0
compute_square_sum,56000,0
compute_square_sum,57000,0
compute_square_sum,58000,0
compute_square_sum,59000,0
compute_square_sum,60000,0
compute_square_sum,61000,0
compute_square_sum,62000,0
compute_square_sum,63000,0
compute_square_sum,64000,0
compute_square_sum,65000,0
compute_square_sum,66000,0
compute_square_sum,67000,0
compute_square_sum,68000,0
compute_square_sum,69000,0
compute_square_sum,70000,1
compute_square_sum,71000,1
compute_square_sum,72000,0
compute_square_sum,73000,0
compute_square_sum,74000,0
compute_square_sum,75000,0
compute_square_sum,76000,0
compute_square_sum,77000,0
compute_square_sum,78000,0
compute_square_sum,79000,0
compute_square_sum,80000,0
compute_square_sum,81000,0
compute_square_sum,82000,0
compute_square_sum,83000,0
compute_square_sum,84000,0
compute_square_sum,85000,1
compute_square_sum,86000,0
compute_square_sum,87000,0
compute_square_sum,88000,0
compute_square_sum,89000,0
compute_square_sum,90000,1
compute_square_sum,91000,0
compute_square_sum,92000,0
compute_square_sum,93000,0
compute_square_sum,94000,0
compute_square_sum,95000,0
compute_square_sum,96000,0
compute_square_sum,97000,0
compute_square_sum,98000,0
compute_square_sum,99000,0
compute_square_sum,100000,0
bubble_sort,10,0
bubble_sort,20,0
bubble_sort,30,1
bubble_sort,40,1
bubble_sort,50,1
bubble_sort,60,1
bubble_sort,70,1
bubble_sort,80,2
bubble_sort,90,2
bubble_sort,100,2
bubble_sort,110,2
bubble_sort,120,3
bubble_sort,130,3
bubble_sort,140,4
bubble_sort,150,4
bubble_sort,160,6
bubble_sort,170,6
bubble_sort,180,53
bubble_sort,190,7
bubble_sort,200,8
bubble_sort,210,9
bubble_sort,220,10
bubble_sort,230,10
bubble_sort,240,12
bubble_sort,250,13
bubble_sort,260,14
bubble_sort,270,15
bubble_sort,280,16
bubble_sort,290,17
bubble_sort,300,19
bubble_sort,310,20
bubble_sort,320,21
bubble_sort,330,22
bubble_sort,340,23
bubble_sort,350,25
bubble_sort,360,25
bubble_sort,370,26
bubble_sort,380,153
bubble_sort,390,31
bubble_sort,400,32
bubble_sort,410,35
bubble_sort,420,33
bubble_sort,430,36
bubble_sort,440,37
bubble_sort,450,38
bubble_sort,460,40
bubble_sort,470,42
bubble_sort,480,44
bubble_sort,490,46
bubble_sort,500,47
bubble_sort,510,49
bubble_sort,520,52
bubble_sort,530,53
bubble_sort,540,56
bubble_sort,550,57
bubble_sort,560,59
bubble_sort,570,62
bubble_sort,580,64
bubble_sort,590,66
bubble_sort,600,68
bubble_sort,610,70
bubble_sort,620,72
bubble_sort,630,75
bubble_sort,640,77
bubble_sort,650,79
bubble_sort,660,82
bubble_sort,670,85
bubble_sort,680,87
bubble_sort,690,89
bubble_sort,700,92
bubble_sort,710,98
bubble_sort,720,333
bubble_sort,730,106
bubble_sort,740,108
bubble_sort,750,172
bubble_sort,760,134
bubble_sort,770,126
bubble_sort,780,121
bubble_sort,790,118
bubble_sort,800,123
bubble_sort,810,129
bubble_sort,820,127
bubble_sort,830,129
bubble_sort,840,132
bubble_sort,850,139
bubble_sort,860,138
bubble_sort,870,142
bubble_sort,880,158
bubble_sort,890,154
bubble_sort,900,151
bubble_sort,910,155
bubble_sort,920,158
bubble_sort,930,162
bubble_sort,940,165
bubble_sort,950,169
bubble_sort,960,172
bubble_sort,970,175
bubble_sort,980,480
bubble_sort,990,194
bubble_sort,1000,189
