algorithm,parameter,time_us
Insertion_sort,10000,4837
Insertion_sort,11000,6010
Insertion_sort,12000,7015
Insertion_sort,13000,8232
Insertion_sort,14000,9100
Insertion_sort,15000,10430
Insertion_sort,16000,11907
Insertion_sort,17000,13412
Insertion_sort,18000,14999
Insertion_sort,19000,16682
Insertion_sort,20000,18906
Insertion_sort,21000,20428
Insertion_sort,22000,23305
Insertion_sort,23000,24613
Insertion_sort,24000,26970
Insertion_sort,25000,29118
Insertion_sort,26000,31398
Insertion_sort,27000,33762
Insertion_sort,28000,36310
Insertion_sort,29000,38827
Insertion_sort,30000,41547
Insertion_sort,31000,44359
Insertion_sort,32000,47340
Insertion_sort,33000,50124
Insertion_sort,34000,53307
Insertion_sort,35000,57296
Insertion_sort,36000,59771
Insertion_sort,37000,63141
Insertion_sort,38000,66944
Insertion_sort,39000,70119
Insertion_sort,40000,74161
Insertion_sort,41000,77686
Insertion_sort,42000,81743
Insertion_sort,43000,85289
Insertion_sort,44000,89561
Insertion_sort,45000,94087
Insertion_sort,46000,98011
Insertion_sort,47000,102494
Insertion_sort,48000,106460
Insertion_sort,49000,110942
Insertion_sort,50000,115355
Merge_sort,10000,16812
Merge_sort,11000,7498
Merge_sort,12000,9538
Merge_sort,13000,11231
Merge_sort,14000,12885
Merge_sort,15000,14559
Merge_sort,16000,16321
Merge_sort,17000,18825
Merge_sort,18000,20695
Merge_sort,19000,23050
Merge_sort,20000,25064
Merge_sort,21000,27311
Merge_sort,22000,29345
Merge_sort,23000,32443
Merge_sort,24000,35927
Merge_sort,25000,43260
Merge_sort,26000,44292
Merge_sort,27000,43408
Merge_sort,28000,43959
Merge_sort,29000,50642
Merge_sort,30000,70628
Merge_sort,31000,69632
Merge_sort,32000,90191
Merge_sort,33000,121795
Merge_sort,34000,134184
Merge_sort,35000,142666
Merge_sort,36000,146248
Merge_sort,37000,206028
Merge_sort,38000,220182
Merge_sort,39000,223073
Merge_sort,40000,229392
Merge_sort,41000,230120
Merge_sort,42000,250248
Merge_sort,43000,253151
Merge_sort,44000,368021
Merge_sort,45000,359274
Merge_sort,46000,377175
Merge_sort,47000,398736
Merge_sort,48000,388701
Merge_sort,49000,399705
Merge_sort,50000,407679
Quick_sort,10000,393
Quick_sort,11000,438
Quick_sort,12000,477
Quick_sort,13000,517
Quick_sort,14000,569
Quick_sort,15000,606
Quick_sort,16000,658
Quick_sort,17000,697
Quick_sort,18000,745
Quick_sort,19000,790
Quick_sort,20000,864
Quick_sort,21000,877
Quick_sort,22000,946
Quick_sort,23000,969
Quick_sort,24000,1022
Quick_sort,25000,1066
Quick_sort,26000,1118
Quick_sort,27000,1174
Quick_sort,28000,1191
Quick_sort,29000,1357
Quick_sort,30000,1316
Quick_sort,31000,1330
Quick_sort,32000,1397
Quick_sort,33000,1431
Quick_sort,34000,1513
Quick_sort,35000,1544
Quick_sort,36000,1602
Quick_sort,37000,1732
Quick_sort,38000,1701
Quick_sort,39000,1736
Quick_sort,40000,1782
Quick_sort,41000,1815
Quick_sort,42000,1871
Quick_sort,43000,1918
Quick_sort,44000,1958
Quick_sort,45000,2030
Quick_sort,46000,2071
Quick_sort,47000,2212
Quick_sort,48000,2181
Quick_sort,49000,2211
Quick_sort,50000,2263
Improved_sort,10000,356
Improved_sort,11000,355
Improved_sort,12000,394
Improved_sort,13000,425
Improved_sort,14000,462
Improved_sort,15000,508
Improved_sort,16000,526
Improved_sort,17000,593
Improved_sort,18000,617
Improved_sort,19000,649
Improved_sort,20000,688
Improved_sort,21000,727
Improved_sort,22000,789
Improved_sort,23000,812
Improved_sort,24000,884
Improved_sort,25000,873
Improved_sort,26000,931
Improved_sort,27000,965
Improved_sort,28000,1023
Improved_sort,29000,1045
Improved_sort,30000,1080
Improved_sort,31000,1122
Improved_sort,32000,1169
Improved_sort,33000,1199
Improved_sort,34000,1253
Improved_sort,35000,1286
Improved_sort,36000,1329
Improved_sort,37000,1363
Improved_sort,38000,1534
Improved_sort,39000,1453
Improved_sort,40000,1477
Improved_sort,41000,1533
Improved_sort,42000,1567
Improved_sort,43000,1601
Improved_sort,44000,1651
Improved_sort,45000,1730
Improved_sort,46000,1726
Improved_sort,47000,1780
Improved_sort,48000,1893
Improved_sort,49000,1979
Improved_sort,50000,1890
