algorithm,parameter,time_us
Insertion_sort,10,0
Insertion_sort,20,0
Insertion_sort,30,0
Insertion_sort,40,0
Insertion_sort,50,0
Insertion_sort,60,0
Insertion_sort,70,0
Insertion_sort,80,0
Insertion_sort,90,0
Insertion_sort,100,0
Merge_sort,10,4
Merge_sort,20,2
Merge_sort,30,4
Merge_sort,40,5
Merge_sort,50,7
Merge_sort,60,8
Merge_sort,70,10
Merge_sort,80,10
Merge_sort,90,12
Merge_sort,100,11
Quick_sort_naive,10,2
Quick_sort_naive,20,0
Quick_sort_naive,30,1
Quick_sort_naive,40,0
Quick_sort_naive,50,1
Quick_sort_naive,60,2
Quick_sort_naive,70,1
Quick_sort_naive,80,2
Quick_sort_naive,90,3
Quick_sort_naive,100,3
