algorithm,parameter,time_us
Insertion_sort,1000,57
Insertion_sort,2000,202
Insertion_sort,3000,438
Insertion_sort,4000,822
Insertion_sort,5000,1199
Insertion_sort,6000,1699
Insertion_sort,7000,2326
Insertion_sort,8000,3205
Insertion_sort,9000,4167
Insertion_sort,10000,5061
Insertion_sort,11000,5774
Insertion_sort,12000,6926
Insertion_sort,13000,8241
Insertion_sort,14000,9607
Insertion_sort,15000,10748
Insertion_sort,16000,12346
Insertion_sort,17000,13916
Insertion_sort,18000,15644
Insertion_sort,19000,17317
Insertion_sort,20000,19427
Insertion_sort,21000,21304
Insertion_sort,22000,23428
Insertion_sort,23000,25628
Insertion_sort,24000,27788
Insertion_sort,25000,30376
Insertion_sort,26000,32776
Insertion_sort,27000,35127
Insertion_sort,28000,37961
Insertion_sort,29000,41074
Insertion_sort,30000,43632
Insertion_sort,31000,46907
Insertion_sort,32000,49885
Insertion_sort,33000,52910
Insertion_sort,34000,55994
Insertion_sort,35000,58982
Insertion_sort,36000,62595
Insertion_sort,37000,66717
Insertion_sort,38000,70055
Insertion_sort,39000,74356
Insertion_sort,40000,77534
Insertion_sort,41000,81564
Insertion_sort,42000,86047
Insertion_sort,43000,90048
Insertion_sort,44000,93670
Insertion_sort,45000,97879
Insertion_sort,46000,102192
Insertion_sort,47000,106885
Insertion_sort,48000,111464
Insertion_sort,49000,117432
Insertion_sort,50000,122983
Quick_sort,1000,30
Quick_sort,2000,65
Quick_sort,3000,100
Quick_sort,4000,141
Quick_sort,5000,186
Quick_sort,6000,223
Quick_sort,7000,267
Quick_sort,8000,307
Quick_sort,9000,351
Quick_sort,10000,397
Quick_sort,11000,435
Quick_sort,12000,478
Quick_sort,13000,546
Quick_sort,14000,572
Quick_sort,15000,627
Quick_sort,16000,676
Quick_sort,17000,719
Quick_sort,18000,772
Quick_sort,19000,808
Quick_sort,20000,859
Quick_sort,21000,988
Quick_sort,22000,939
Quick_sort,23000,1009
Quick_sort,24000,1067
Quick_sort,25000,1096
Quick_sort,26000,1159
Quick_sort,27000,1279
Quick_sort,28000,1373
Quick_sort,29000,1368
Quick_sort,30000,1744
Quick_sort,31000,1715
Quick_sort,32000,1483
Quick_sort,33000,1502
Quick_sort,34000,1627
Quick_sort,35000,1611
Quick_sort,36000,1806
Quick_sort,37000,1827
Quick_sort,38000,1801
Quick_sort,39000,1825
Quick_sort,40000,1875
Quick_sort,41000,1955
Quick_sort,42000,2107
Quick_sort,43000,2165
Quick_sort,44000,2311
Quick_sort,45000,2372
Quick_sort,46000,2329
Quick_sort,47000,2465
Quick_sort,48000,2549
Quick_sort,49000,2614
Quick_sort,50000,2869
